"","PMnumber","Strain","Box","Position","TubeII","TubeIII","TubeIV","duplicates","beingFrozen","X","transferDuplicate"
"1",1,"wPM001",1,1,"Y","Y","Y","","",NA,""
"2",2,"wPM002",1,2,"Y","Y","Y","","",NA,""
"3",3,"wPM003",1,3,"Y","Y","Y","","",NA,""
"4",4,"wPM004",1,4,"Y","Y","Y","yes","",NA,""
"5",5,"wPM005",1,5,"Y","Y","Y","","",NA,""
"6",6,"wPM006",1,6,"Y","","Y","","",NA,""
"7",7,"wPM007",1,7,"Y","Y","Y","","",NA,""
"8",8,"wPM008",1,8,"Y","y","Y","yes","",NA,""
"9",9,"wPM009",1,9,"Y","Y","Y","","",NA,""
"10",10,"wPM010",1,10,"Y","Y","Y","yes","",NA,""
"11",11,"wPM011",1,11,"Y","Y","Y","","",NA,""
"12",12,"wPM012",1,12,"Y","Y","Y","","",NA,""
"13",13,"wPM013",1,13,"Y","Y","Y","","",NA,""
"14",14,"wPM014",1,14,"Y","Y","Y","","",NA,""
"15",15,"wPM015",1,15,"Y","Y","","","",NA,""
"16",16,"wPM016",1,16,"Y","Y","Y","","",NA,""
"17",17,"wPM017",1,17,"Y","Y","Y","yes","",NA,""
"18",18,"wPM018",1,18,"Y","Y","Y","","",NA,""
"19",19,"wPM019",1,19,"Y","Y","Y","","",NA,""
"20",20,"wPM020",1,20,"Y","Y","Y","","",NA,""
"21",21,"wPM021",1,21,"Y","Y","Y","","",NA,""
"22",22,"wPM022",1,22,"Y","Y","Y","","",NA,""
"23",23,"wPM023",1,23,"Y","Y","Y","yes","",NA,""
"24",24,"wPM024",1,24,"Y","Y","Y","","",NA,""
"25",25,"wPM025",1,25,"Y","Y","Y","","",NA,""
"26",26,"wPM026",1,26,"Y","Y","Y","","",NA,""
"27",27,"wPM027",1,27,"Y","Y","Y","","",NA,""
"28",28,"wPM028",1,28,"","","","","",NA,""
"29",29,"wPM029",1,29,"Y","Y","Y","","",NA,""
"30",30,"wPM030",1,30,"Y","Y","Y","","",NA,""
"31",31,"wPM031",1,31,"Y","Y","Y","","",NA,""
"32",32,"wPM032",1,32,"Y","Y","Y","","",NA,""
"33",33,"wPM033",1,33,"Y","Y","Y","","",NA,""
"34",34,"wPM034",1,34,"Y","Y","Y","","",NA,""
"35",35,"wPM035",1,35,"Y","Y","Y","","",NA,""
"36",36,"wPM036",1,36,"Y","Y","Y","","",NA,""
"37",37,"wPM037",1,37,"Y","Y","Y","","",NA,""
"38",38,"wPM038",1,38,"Y","Y","Y","","",NA,""
"39",39,"wPM039",1,39,"Y","Y","Y","","",NA,""
"40",40,"wPM040",1,40,"Y","Y","Y","yes","",NA,""
"41",41,"wPM041",1,41,"Y","Y","Y","","",NA,""
"42",42,"wPM042",1,42,"Y","Y","Y","","",NA,""
"43",43,"wPM043",1,43,"Y","Y","Y","","",NA,""
"44",44,"wPM044",1,44,"Y","Y","Y","","",NA,""
"45",45,"wPM045",1,45,"Y","Y","Y","","",NA,""
"46",46,"wPM046",1,46,"Y","Y","Y","","",NA,""
"47",47,"wPM047",1,47,"Y","Y","Y","","",NA,""
"48",48,"wPM048",1,48,"Y","Y","Y","yes","",NA,""
"49",49,"wPM049",1,49,"Y","Y","Y","yes","",NA,""
"50",50,"wPM050",1,50,"Y","Y","Y","","",NA,""
"51",51,"wPM051",1,51,"Y","Y","Y","","",NA,""
"52",52,"wPM052",1,52,"Y","Y","Y","yes","",NA,""
"53",53,"wPM053",1,53,"Y","Y","Y","","",NA,""
"54",54,"wPM054",1,54,"Y","Y","Y","","",NA,""
"55",55,"wPM055",1,55,"Y","Y","Y","yes","",NA,""
"56",56,"wPM056",1,56,"Y","Y","Y","","",NA,""
"57",57,"wPM057",1,57,"Y","Y","Y","","",NA,""
"58",58,"wPM058",1,58,"Y","Y","Y","","",NA,""
"59",59,"wPM059",1,59,"Y","Y","Y","","",NA,""
"60",60,"wPM060",1,60,"Y","Y","Y","","",NA,""
"61",61,"wPM061",1,61,"Y","Y","Y","","",NA,""
"62",62,"wPM062",1,62,"Y","Y","Y","","",NA,""
"63",63,"wPM063",1,63,"Y","Y","Y","","",NA,""
"64",64,"wPM064",1,64,"y","y","Y","","",NA,""
"65",65,"wPM065",1,65,"Y","Y","Y","yes","",NA,""
